key,de-DE,en-US,it-IT,es-ES
custom.data.type.georef.name,Freie Georeferenzierung auf Karte setzen (Georef),Free georeferencing on map (Georef),,
custom.data.type.georef.edit.button|icon,edit,edit,,
custom.data.type.georef.remove.button|icon,trash,trash,,
custom.data.type.georef.config.option.mask.editor_style.value.inline,Eingebettet,Embedded,,
custom.data.type.georef.setting.mask.editor_style,Editor-Stil,Editor-Style,,
custom.data.type.georef.config.option.mask.editor_style.value.popover,Popover,Popover,,
custom.data.type.georef.modal.form.url.placeholder,georef-Verknüpfung,georef-Link,,
custom.data.type.georef.modal.form.text.label,Text,TEst,,
custom.data.type.georef.edit.modal.title|text,Freie Georeferenzierung auf Karte setzen (Georef),Free georeferencing on map (Georef),,
custom.data.type.georef.edit.no_valid_georef,Keine valide georef-Verknüpfung,No valid georef-link,,
custom.data.type.georef.edit.no_georef,Keine georef-Verknüpfung gesetzt,No georef-link,,
custom.data.type.georef.modal.form.text.result.placeholder,noch leer,empty,,
custom.data.type.georef.modal.form.text.uri.label.placeholder,noch leer,empty,,
custom.data.type.georef.config.parameter.schema.mapbox_access_token.value.label,Mapbox-Access-Token (für Kartenanzeige benötigt),Mapbox Access Token (required for map display),,
custom.data.type.georef.edit.choosen_type,Gewählter Typ,Choosen type,,
custom.data.type.georef.edit.linked_georef,Verknüpfte Georeferenzierung,Linked georeferencing,,
custom.data.type.georef.edit.kartenansicht,Kartenansicht,Map,,
custom.data.type.georef.edit.selfintersectingerror,Selbst-Überschneidungen in Polygonen sind hier nicht erlaubt.,Self-intersections in polygons are not allowed here.,,
server.config.name.system.update_interval_georef,georef-Update-Einstellungen,georef-Update-Settings,,
server.config.parameter.system.update_interval_georef.days.label,Tage zwischen den Updates. Hinweis: Das Update sollte nicht regelmäßig durchgeführt werden. Es dient nur zur einmaligen Angleichung an die neuste geojson-Spezifikation.,Days between updates. Note: The update should not be carried out regularly. It is only used for a one-time adjustment to the latest geojson specification.,,
custom.data.type.georef.edit.novalidmap,keine validen geodaten, no valid geodata given,,
